TEAM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TEAM_opp,MP_opp,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,+/-_opp,date,won
GSW,240,39,81,.481,11,31,.355,13,15,.867,7,29,36,32,5,6,17,17,102,,SAC,240,36,88,.409,11,35,.314,18,23,.783,14,34,48,24,8,4,12,17,101,,2023-11-01,1.0
LAC,265,47,99,.475,14,34,.412,17,27,.630,12,34,46,22,12,1,13,31,125,,LAL,265,46,90,.511,11,32,.344,27,36,.750,9,42,51,28,10,9,14,24,130,,2023-11-01,0.0
LAL,265,46,90,.511,11,32,.344,27,36,.750,9,42,51,28,10,9,14,24,130,,LAC,265,47,99,.475,14,34,.412,17,27,.630,12,34,46,22,12,1,13,31,125,,2023-11-01,1.0
TOR,240,38,79,.481,10,28,.357,13,19,.684,9,32,41,30,4,3,19,20,99,,PHI,240,42,92,.457,9,25,.360,21,25,.840,15,31,46,21,12,3,14,19,114,,2023-11-02,0.0
PHI,240,42,92,.457,9,25,.360,21,25,.840,15,31,46,21,12,3,14,19,114,,TOR,240,38,79,.481,10,28,.357,13,19,.684,9,32,41,30,4,3,19,20,99,,2023-11-02,1.0
DET,240,41,94,.436,13,38,.342,21,26,.808,19,29,48,30,4,5,16,31,116,,NOP,240,39,80,.488,14,32,.438,33,35,.943,7,29,36,27,5,7,12,18,125,,2023-11-02,0.0
NOP,240,39,80,.488,14,32,.438,33,35,.943,7,29,36,27,5,7,12,18,125,,DET,240,41,94,.436,13,38,.342,21,26,.808,19,29,48,30,4,5,16,31,116,,2023-11-02,1.0
ORL,240,39,85,.459,10,29,.345,27,36,.750,10,33,43,27,17,9,17,25,115,,UTA,240,41,89,.461,12,33,.364,19,26,.731,13,35,48,27,9,7,20,27,113,,2023-11-02,1.0
UTA,240,41,89,.461,12,33,.364,19,26,.731,13,35,48,27,9,7,20,27,113,,ORL,240,39,85,.459,10,29,.345,27,36,.750,10,33,43,27,17,9,17,25,115,,2023-11-02,0.0
SAS,240,51,98,.520,18,37,.486,12,13,.923,9,32,41,37,7,5,8,21,132,,PHO,240,43,80,.538,16,32,.500,19,26,.731,5,29,34,26,5,4,14,15,121,,2023-11-02,1.0
PHO,240,43,80,.538,16,32,.500,19,26,.731,5,29,34,26,5,4,14,15,121,,SAS,240,51,98,.520,18,37,.486,12,13,.923,9,32,41,37,7,5,8,21,132,,2023-11-02,0.0
CLE,240,44,84,.524,8,28,.286,20,25,.800,5,30,35,27,10,9,13,20,116,,IND,240,45,86,.523,15,31,.484,16,24,.667,7,33,40,28,7,5,18,18,121,,2023-11-03,0.0
IND,240,45,86,.523,15,31,.484,16,24,.667,7,33,40,28,7,5,18,18,121,,CLE,240,44,84,.524,8,28,.286,20,25,.800,5,30,35,27,10,9,13,20,116,,2023-11-03,1.0
NYK,240,38,96,.396,10,39,.256,19,25,.760,16,40,56,18,6,1,10,22,105,,MIL,240,35,82,.427,20,39,.513,20,28,.714,7,34,41,24,6,11,14,16,110,,2023-11-03,0.0
MIL,240,35,82,.427,20,39,.513,20,28,.714,7,34,41,24,6,11,14,16,110,,NYK,240,38,96,.396,10,39,.256,19,25,.760,16,40,56,18,6,1,10,22,105,,2023-11-03,1.0
BRK,240,44,96,.458,18,45,.400,3,5,.600,8,31,39,32,4,4,8,12,109,,CHI,240,43,89,.483,11,28,.393,10,14,.714,9,33,42,21,4,4,10,13,107,,2023-11-03,1.0
CHI,240,43,89,.483,11,28,.393,10,14,.714,9,33,42,21,4,4,10,13,107,,BRK,240,44,96,.458,18,45,.400,3,5,.600,8,31,39,32,4,4,8,12,109,,2023-11-03,0.0
WAS,240,46,81,.568,13,28,.464,9,17,.529,4,26,30,33,7,4,20,18,114,,MIA,240,48,80,.600,13,27,.481,12,14,.857,7,30,37,35,9,1,19,18,121,,2023-11-03,0.0
MIA,240,48,80,.600,13,27,.481,12,14,.857,7,30,37,35,9,1,19,18,121,,WAS,240,46,81,.568,13,28,.464,9,17,.529,4,26,30,33,7,4,20,18,114,,2023-11-03,1.0
GSW,240,49,92,.533,18,40,.450,25,30,.833,13,25,38,36,9,2,15,25,141,,OKC,240,50,83,.602,15,29,.517,24,30,.800,7,25,32,26,3,1,19,20,139,,2023-11-03,1.0
OKC,240,50,83,.602,15,29,.517,24,30,.800,7,25,32,26,3,1,19,20,139,,GSW,240,49,92,.533,18,40,.450,25,30,.833,13,25,38,36,9,2,15,25,141,,2023-11-03,0.0
DAL,240,41,86,.477,17,42,.405,15,17,.882,10,24,34,27,12,6,15,19,114,,DEN,240,49,93,.527,13,30,.433,14,19,.737,19,32,51,33,11,6,17,17,125,,2023-11-03,0.0
DEN,240,49,93,.527,13,30,.433,14,19,.737,19,32,51,33,11,6,17,17,125,,DAL,240,41,86,.477,17,42,.405,15,17,.882,10,24,34,27,12,6,15,19,114,,2023-11-03,1.0
MEM,265,47,96,.490,10,35,.286,9,13,.692,7,41,48,29,8,10,17,25,113,,POR,265,39,96,.406,9,32,.281,28,36,.778,15,35,50,19,12,7,14,15,115,,2023-11-03,0.0
POR,265,39,96,.406,9,32,.281,28,36,.778,15,35,50,19,12,7,14,15,115,,MEM,265,47,96,.490,10,35,.286,9,13,.692,7,41,48,29,8,10,17,25,113,,2023-11-03,1.0
PHO,240,32,89,.360,9,35,.257,27,33,.818,15,27,42,22,11,12,10,11,100,,PHI,240,43,90,.478,11,30,.367,15,18,.833,15,36,51,24,5,6,17,24,112,,2023-11-04,0.0
PHI,240,43,90,.478,11,30,.367,15,18,.833,15,36,51,24,5,6,17,24,112,,PHO,240,32,89,.360,9,35,.257,27,33,.818,15,27,42,22,11,12,10,11,100,,2023-11-04,1.0
CHO,240,47,88,.534,8,20,.400,23,23,1.000,12,29,41,23,5,10,13,20,125,,IND,240,45,93,.484,22,45,.489,12,16,.750,11,25,36,31,7,5,14,18,124,,2023-11-04,1.0
IND,240,45,93,.484,22,45,.489,12,16,.750,11,25,36,31,7,5,14,18,124,,CHO,240,47,88,.534,8,20,.400,23,23,1.000,12,29,41,23,5,10,13,20,125,,2023-11-04,0.0
ATL,240,45,93,.484,14,41,.341,19,24,.792,19,33,52,28,4,6,11,16,123,,NOP,240,40,84,.476,8,31,.258,17,21,.810,9,26,35,24,9,7,9,15,105,,2023-11-04,1.0
NOP,240,40,84,.476,8,31,.258,17,21,.810,9,26,35,24,9,7,9,15,105,,ATL,240,45,93,.484,14,41,.341,19,24,.792,19,33,52,28,4,6,11,16,123,,2023-11-04,0.0
LAL,240,37,84,.440,8,30,.267,19,21,.905,10,30,40,17,6,10,17,21,101,,ORL,240,46,101,.455,12,33,.364,16,19,.842,19,32,51,29,6,9,15,18,120,,2023-11-04,0.0
ORL,240,46,101,.455,12,33,.364,16,19,.842,19,32,51,29,6,9,15,18,120,,LAL,240,37,84,.440,8,30,.267,19,21,.905,10,30,40,17,6,10,17,21,101,,2023-11-04,1.0
BOS,240,43,90,.478,15,45,.333,23,27,.852,10,40,50,22,4,6,11,17,124,,BRK,240,43,100,.430,17,52,.327,11,17,.647,10,32,42,22,4,5,5,21,114,,2023-11-04,1.0
BRK,240,43,100,.430,17,52,.327,11,17,.647,10,32,42,22,4,5,5,21,114,,BOS,240,43,90,.478,15,45,.333,23,27,.852,10,40,50,22,4,6,11,17,124,,2023-11-04,0.0
SAC,240,32,84,.381,11,41,.268,14,19,.737,8,35,43,20,5,6,11,19,89,,HOU,240,40,87,.460,13,36,.361,14,20,.700,10,43,53,28,4,3,11,18,107,,2023-11-04,0.0
HOU,240,40,87,.460,13,36,.361,14,20,.700,10,43,53,28,4,3,11,18,107,,SAC,240,32,84,.381,11,41,.268,14,19,.737,8,35,43,20,5,6,11,19,89,,2023-11-04,1.0
UTA,240,35,91,.385,12,43,.279,13,17,.765,17,22,39,20,3,7,18,20,95,,MIN,240,45,81,.556,9,24,.375,24,31,.774,9,34,43,25,10,11,10,23,123,,2023-11-04,0.0
MIN,240,45,81,.556,9,24,.375,24,31,.774,9,34,43,25,10,11,10,23,123,,UTA,240,35,91,.385,12,43,.279,13,17,.765,17,22,39,20,3,7,18,20,95,,2023-11-04,1.0
CHI,240,39,86,.453,7,26,.269,16,23,.696,9,28,37,28,7,3,11,19,101,,DEN,240,42,81,.519,16,36,.444,23,30,.767,10,39,49,31,10,4,11,18,123,,2023-11-04,0.0
DEN,240,42,81,.519,16,36,.444,23,30,.767,10,39,49,31,10,4,11,18,123,,CHI,240,39,86,.453,7,26,.269,16,23,.696,9,28,37,28,7,3,11,19,101,,2023-11-04,1.0
PHO,240,43,86,.500,8,21,.381,26,29,.897,14,29,43,29,8,10,18,13,120,,DET,240,43,87,.494,8,23,.348,12,14,.857,10,23,33,25,7,6,16,23,106,,2023-11-05,1.0
DET,240,43,87,.494,8,23,.348,12,14,.857,10,23,33,25,7,6,16,23,106,,PHO,240,43,86,.500,8,21,.381,26,29,.897,14,29,43,29,8,10,18,13,120,,2023-11-05,0.0
TOR,265,44,97,.454,19,48,.396,16,26,.615,13,34,47,29,12,6,14,15,123,,SAS,265,48,96,.500,10,32,.313,10,13,.769,9,37,46,30,7,7,17,21,116,,2023-11-05,1.0
SAS,265,48,96,.500,10,32,.313,10,13,.769,9,37,46,30,7,7,17,21,116,,TOR,265,44,97,.454,19,48,.396,16,26,.615,13,34,47,29,12,6,14,15,123,,2023-11-05,0.0
GSW,240,34,94,.362,16,41,.390,20,30,.667,17,27,44,26,10,4,13,18,104,,CLE,240,41,83,.494,11,37,.297,22,28,.786,13,41,54,26,8,2,18,21,115,,2023-11-05,0.0
CLE,240,41,83,.494,11,37,.297,22,28,.786,13,41,54,26,8,2,18,21,115,,GSW,240,34,94,.362,16,41,.390,20,30,.667,17,27,44,26,10,4,13,18,104,,2023-11-05,1.0
CHO,240,49,99,.495,8,30,.267,12,21,.571,10,33,43,30,5,2,8,25,118,,DAL,240,43,91,.473,14,42,.333,24,32,.750,9,38,47,31,3,6,10,19,124,,2023-11-05,0.0
DAL,240,43,91,.473,14,42,.333,24,32,.750,9,38,47,31,3,6,10,19,124,,CHO,240,49,99,.495,8,30,.267,12,21,.571,10,33,43,30,5,2,8,25,118,,2023-11-05,1.0
MEM,240,45,89,.506,13,32,.406,9,13,.692,10,39,49,27,6,7,16,18,112,,POR,240,37,95,.389,14,45,.311,12,15,.800,16,31,47,23,11,5,14,21,100,,2023-11-05,1.0
POR,240,37,95,.389,14,45,.311,12,15,.800,16,31,47,23,11,5,14,21,100,,MEM,240,45,89,.506,13,32,.406,9,13,.692,10,39,49,27,6,7,16,18,112,,2023-11-05,0.0
GSW,240,46,97,.474,12,41,.293,16,21,.762,17,27,44,26,8,4,11,14,120,,DET,240,38,80,.475,13,30,.433,20,21,.952,7,32,39,23,8,2,14,20,109,,2023-11-06,1.0
DET,240,38,80,.475,13,30,.433,20,21,.952,7,32,39,23,8,2,14,20,109,,GSW,240,46,97,.474,12,41,.293,16,21,.762,17,27,44,26,8,4,11,14,120,,2023-11-06,0.0
SAS,240,40,94,.426,8,26,.308,23,30,.767,12,24,36,26,7,5,11,15,111,,IND,240,55,95,.579,20,38,.526,22,23,.957,9,40,49,38,7,4,14,24,152,,2023-11-06,0.0
IND,240,55,95,.579,20,38,.526,22,23,.957,9,40,49,38,7,4,14,24,152,,SAS,240,40,94,.426,8,26,.308,23,30,.767,12,24,36,26,7,5,11,15,111,,2023-11-06,1.0
DAL,240,41,82,.500,15,40,.375,20,28,.714,5,26,31,21,9,6,14,20,117,,ORL,240,40,85,.471,8,27,.296,14,18,.778,6,32,38,27,6,4,20,24,102,,2023-11-06,1.0
ORL,240,40,85,.471,8,27,.296,14,18,.778,6,32,38,27,6,4,20,24,102,,DAL,240,41,82,.500,15,40,.375,20,28,.714,5,26,31,21,9,6,14,20,117,,2023-11-06,0.0
WAS,240,49,96,.510,14,34,.412,16,20,.800,10,28,38,31,6,10,19,26,128,,PHI,240,51,91,.560,12,31,.387,32,36,.889,10,35,45,37,12,7,15,15,146,,2023-11-06,0.0
PHI,240,51,91,.560,12,31,.387,32,36,.889,10,35,45,37,12,7,15,15,146,,WAS,240,49,96,.510,14,34,.412,16,20,.800,10,28,38,31,6,10,19,26,128,,2023-11-06,1.0
MIL,240,46,96,.479,16,48,.333,21,24,.875,12,36,48,26,6,2,10,13,129,,BRK,240,49,101,.485,16,45,.356,11,13,.846,11,35,46,22,2,4,8,16,125,,2023-11-06,1.0
BRK,240,49,101,.485,16,45,.356,11,13,.846,11,35,46,22,2,4,8,16,125,,MIL,240,46,96,.479,16,48,.333,21,24,.875,12,36,48,26,6,2,10,13,129,,2023-11-06,0.0
LAL,240,44,81,.543,8,26,.308,11,14,.786,5,33,38,28,6,5,17,17,107,,MIA,240,41,88,.466,12,37,.324,14,16,.875,11,33,44,30,11,4,17,14,108,,2023-11-06,0.0
MIA,240,41,88,.466,12,37,.324,14,16,.875,11,33,44,30,11,4,17,14,108,,LAL,240,44,81,.543,8,26,.308,11,14,.786,5,33,38,28,6,5,17,17,107,,2023-11-06,1.0
LAC,240,36,73,.493,11,32,.344,14,16,.875,7,24,31,21,8,3,22,15,97,,NYK,240,41,88,.466,12,31,.387,17,18,.944,18,30,48,28,13,1,19,13,111,,2023-11-06,0.0
NYK,240,41,88,.466,12,31,.387,17,18,.944,18,30,48,28,13,1,19,13,111,,LAC,240,36,73,.493,11,32,.344,14,16,.875,7,24,31,21,8,3,22,15,97,,2023-11-06,1.0
UTA,240,41,86,.477,16,43,.372,15,17,.882,17,35,52,32,1,7,22,20,113,,CHI,240,48,93,.516,18,34,.529,16,19,.842,10,26,36,26,12,3,8,18,130,,2023-11-06,0.0
CHI,240,48,93,.516,18,34,.529,16,19,.842,10,26,36,26,12,3,8,18,130,,UTA,240,41,86,.477,16,43,.372,15,17,.882,17,35,52,32,1,7,22,20,113,,2023-11-06,1.0
SAC,240,36,81,.444,14,40,.350,11,20,.550,12,22,34,22,5,2,13,22,97,,HOU,240,43,75,.573,15,31,.484,21,27,.778,5,34,39,28,8,4,10,19,122,,2023-11-06,0.0
HOU,240,43,75,.573,15,31,.484,21,27,.778,5,34,39,28,8,4,10,19,122,,SAC,240,36,81,.444,14,40,.350,11,20,.550,12,22,34,22,5,2,13,22,97,,2023-11-06,1.0
BOS,265,36,92,.391,11,39,.282,26,34,.765,11,34,45,20,13,2,16,26,109,,MIN,265,44,85,.518,13,37,.351,13,25,.520,6,39,45,26,7,5,23,26,114,,2023-11-06,0.0
MIN,265,44,85,.518,13,37,.351,13,25,.520,6,39,45,26,7,5,23,26,114,,BOS,265,36,92,.391,11,39,.282,26,34,.765,11,34,45,20,13,2,16,26,109,,2023-11-06,1.0
ATL,240,38,102,.373,14,42,.333,27,32,.844,25,34,59,27,8,3,15,16,117,,OKC,240,45,94,.479,14,35,.400,22,23,.957,11,38,49,27,7,7,13,22,126,,2023-11-06,0.0
OKC,240,45,94,.479,14,35,.400,22,23,.957,11,38,49,27,7,7,13,22,126,,ATL,240,38,102,.373,14,42,.333,27,32,.844,25,34,59,27,8,3,15,16,117,,2023-11-06,1.0
NOP,240,45,90,.500,13,30,.433,13,15,.867,8,30,38,24,6,2,13,18,116,,DEN,240,51,95,.537,15,39,.385,17,23,.739,11,34,45,37,6,5,9,16,134,,2023-11-06,0.0
DEN,240,51,95,.537,15,39,.385,17,23,.739,11,34,45,37,6,5,9,16,134,,NOP,240,45,90,.500,13,30,.433,13,15,.867,8,30,38,24,6,2,13,18,116,,2023-11-06,1.0
WAS,240,47,97,.485,18,43,.419,20,25,.800,13,27,40,26,10,6,10,26,132,,CHO,240,41,79,.519,8,25,.320,26,35,.743,11,36,47,17,8,5,20,22,116,,2023-11-08,1.0
CHO,240,41,79,.519,8,25,.320,26,35,.743,11,36,47,17,8,5,20,22,116,,WAS,240,47,97,.485,18,43,.419,20,25,.800,13,27,40,26,10,6,10,26,132,,2023-11-08,0.0
UTA,240,45,96,.469,11,27,.407,17,18,.944,16,31,47,26,3,5,21,17,118,,IND,240,52,101,.515,13,41,.317,17,20,.850,14,32,46,26,14,7,11,15,134,,2023-11-08,0.0
IND,240,52,101,.515,13,41,.317,17,20,.850,14,32,46,26,14,7,11,15,134,,UTA,240,45,96,.469,11,27,.407,17,18,.944,16,31,47,26,3,5,21,17,118,,2023-11-08,1.0
BOS,240,36,91,.396,15,47,.319,16,19,.842,9,34,43,28,8,6,12,13,103,,PHI,240,42,95,.442,9,34,.265,13,15,.867,12,44,56,20,7,7,12,16,106,,2023-11-08,0.0
PHI,240,42,95,.442,9,34,.265,13,15,.867,12,44,56,20,7,7,12,16,106,,BOS,240,36,91,.396,15,47,.319,16,19,.842,9,34,43,28,8,6,12,13,103,,2023-11-08,1.0
LAC,240,36,91,.396,8,36,.222,13,13,1.000,11,40,51,22,10,8,15,15,93,,BRK,240,37,92,.402,15,41,.366,11,13,.846,14,35,49,22,10,10,14,14,100,,2023-11-08,0.0
BRK,240,37,92,.402,15,41,.366,11,13,.846,14,35,49,22,10,10,14,14,100,,LAC,240,36,91,.396,8,36,.222,13,13,1.000,11,40,51,22,10,8,15,15,93,,2023-11-08,1.0
SAS,240,44,90,.489,9,34,.265,8,13,.615,11,35,46,31,2,7,13,22,105,,NYK,240,46,100,.460,19,42,.452,15,22,.682,13,34,47,28,7,0,3,14,126,,2023-11-08,0.0
NYK,240,46,100,.460,19,42,.452,15,22,.682,13,34,47,28,7,0,3,14,126,,SAS,240,44,90,.489,9,34,.265,8,13,.615,11,35,46,31,2,7,13,22,105,,2023-11-08,1.0
PHO,265,38,90,.422,19,48,.396,21,25,.840,13,41,54,32,7,10,21,20,116,,CHI,265,42,96,.438,14,33,.424,17,23,.739,9,30,39,30,12,7,14,22,115,,2023-11-08,1.0
CHI,265,42,96,.438,14,33,.424,17,23,.739,9,30,39,30,12,7,14,22,115,,PHO,265,38,90,.422,19,48,.396,21,25,.840,13,41,54,32,7,10,21,20,116,,2023-11-08,0.0
LAL,240,36,85,.424,7,25,.280,15,24,.625,5,29,34,20,7,6,9,18,94,,HOU,240,51,93,.548,14,33,.424,12,19,.632,14,43,57,26,4,4,11,23,128,,2023-11-08,0.0
HOU,240,51,93,.548,14,33,.424,12,19,.632,14,43,57,26,4,4,11,23,128,,LAL,240,36,85,.424,7,25,.280,15,24,.625,5,29,34,20,7,6,9,18,94,,2023-11-08,1.0
MIA,240,35,77,.455,11,28,.393,27,32,.844,9,35,44,22,9,8,19,24,108,,MEM,240,35,90,.389,11,37,.297,21,28,.750,13,25,38,20,10,4,13,27,102,,2023-11-08,1.0
MEM,240,35,90,.389,11,37,.297,21,28,.750,13,25,38,20,10,4,13,27,102,,MIA,240,35,77,.455,11,28,.393,27,32,.844,9,35,44,22,9,8,19,24,108,,2023-11-08,0.0
DET,240,48,98,.490,7,29,.241,15,16,.938,11,42,53,28,2,5,17,24,118,,MIL,240,41,90,.456,11,37,.297,27,32,.844,5,31,36,19,8,7,10,18,120,,2023-11-08,0.0
MIL,240,41,90,.456,11,37,.297,27,32,.844,5,31,36,19,8,7,10,18,120,,DET,240,48,98,.490,7,29,.241,15,16,.938,11,42,53,28,2,5,17,24,118,,2023-11-08,1.0
NOP,240,36,93,.387,8,28,.286,21,22,.955,11,29,40,23,6,1,17,23,101,,MIN,240,45,82,.549,15,37,.405,17,24,.708,8,40,48,30,9,7,16,23,122,,2023-11-08,0.0
MIN,240,45,82,.549,15,37,.405,17,24,.708,8,40,48,30,9,7,16,23,122,,NOP,240,36,93,.387,8,28,.286,21,22,.955,11,29,40,23,6,1,17,23,101,,2023-11-08,1.0
CLE,240,42,83,.506,9,29,.310,27,37,.730,11,30,41,26,9,5,18,24,120,,OKC,240,44,86,.512,12,28,.429,28,30,.933,12,29,41,23,10,8,14,27,128,,2023-11-08,0.0
OKC,240,44,86,.512,12,28,.429,28,30,.933,12,29,41,23,10,8,14,27,128,,CLE,240,42,83,.506,9,29,.310,27,37,.730,11,30,41,26,9,5,18,24,120,,2023-11-08,1.0
TOR,240,49,99,.495,11,36,.306,18,27,.667,15,35,50,27,10,4,11,25,127,,DAL,240,40,84,.476,17,41,.415,19,31,.613,6,32,38,25,4,6,15,21,116,,2023-11-08,1.0
DAL,240,40,84,.476,17,41,.415,19,31,.613,6,32,38,25,4,6,15,21,116,,TOR,240,49,99,.495,11,36,.306,18,27,.667,15,35,50,27,10,4,11,25,127,,2023-11-08,0.0
GSW,240,37,86,.430,11,35,.314,20,26,.769,11,38,49,21,5,0,9,20,105,,DEN,240,41,92,.446,11,35,.314,15,22,.682,10,35,45,24,7,4,6,20,108,,2023-11-08,0.0
DEN,240,41,92,.446,11,35,.314,15,22,.682,10,35,45,24,7,4,6,20,108,,GSW,240,37,86,.430,11,35,.314,20,26,.769,11,38,49,21,5,0,9,20,105,,2023-11-08,1.0
POR,265,44,87,.506,8,22,.364,22,29,.759,7,29,36,26,10,5,18,29,118,,SAC,265,41,89,.461,11,37,.297,28,38,.737,15,35,50,32,11,6,21,24,121,,2023-11-08,0.0
SAC,265,41,89,.461,11,37,.297,28,38,.737,15,35,50,32,11,6,21,24,121,,POR,265,44,87,.506,8,22,.364,22,29,.759,7,29,36,26,10,5,18,29,118,,2023-11-08,1.0
MIL,240,46,87,.529,9,27,.333,23,26,.885,5,36,41,23,6,5,14,19,124,,IND,240,44,92,.478,20,48,.417,18,20,.900,9,31,40,27,6,6,11,25,126,,2023-11-09,0.0
IND,240,44,92,.478,20,48,.417,18,20,.900,9,31,40,27,6,6,11,25,126,,MIL,240,46,87,.529,9,27,.333,23,26,.885,5,36,41,23,6,5,14,19,124,,2023-11-09,1.0
ATL,240,41,85,.482,15,39,.385,23,30,.767,8,28,36,22,13,7,17,25,120,,ORL,240,42,90,.467,10,27,.370,25,35,.714,18,29,47,19,12,6,19,24,119,,2023-11-09,1.0
ORL,240,42,90,.467,10,27,.370,25,35,.714,18,29,47,19,12,6,19,24,119,,ATL,240,41,85,.482,15,39,.385,23,30,.767,8,28,36,22,13,7,17,25,120,,2023-11-09,0.0
PHI,240,35,83,.422,9,28,.321,35,41,.854,11,35,46,23,13,5,8,23,114,,DET,240,40,86,.465,8,28,.286,18,22,.818,11,37,48,28,3,5,16,26,106,,2023-11-10,1.0
DET,240,40,86,.465,8,28,.286,18,22,.818,11,37,48,28,3,5,16,26,106,,PHI,240,35,83,.422,9,28,.321,35,41,.854,11,35,46,23,13,5,8,23,114,,2023-11-10,0.0
CHO,240,50,110,.455,6,28,.214,18,28,.643,28,39,67,31,10,4,9,19,124,,WAS,240,43,88,.489,14,38,.368,17,20,.850,7,29,36,28,4,6,15,23,117,,2023-11-10,1.0
WAS,240,43,88,.489,14,38,.368,17,20,.850,7,29,36,28,4,6,15,23,117,,CHO,240,50,110,.455,6,28,.214,18,28,.643,28,39,67,31,10,4,9,19,124,,2023-11-10,0.0
BRK,240,38,85,.447,15,37,.405,16,18,.889,9,37,46,26,0,3,10,25,107,,BOS,240,41,94,.436,19,52,.365,20,28,.714,17,35,52,29,5,3,7,13,121,,2023-11-10,0.0
BOS,240,41,94,.436,19,52,.365,20,28,.714,17,35,52,29,5,3,7,13,121,,BRK,240,38,85,.447,15,37,.405,16,18,.889,9,37,46,26,0,3,10,25,107,,2023-11-10,1.0
NOP,240,34,75,.453,8,25,.320,25,34,.735,8,41,49,12,6,6,18,26,101,,HOU,240,36,88,.409,10,35,.286,22,28,.786,9,33,42,20,9,5,9,22,104,,2023-11-10,0.0
HOU,240,36,88,.409,10,35,.286,22,28,.786,9,33,42,20,9,5,9,22,104,,NOP,240,34,75,.453,8,25,.320,25,34,.735,8,41,49,12,6,6,18,26,101,,2023-11-10,1.0
UTA,240,41,76,.539,18,37,.486,27,29,.931,8,30,38,28,10,12,19,17,127,,MEM,240,46,101,.455,19,48,.396,10,13,.769,14,23,37,23,5,5,11,23,121,,2023-11-10,1.0
MEM,240,46,101,.455,19,48,.396,10,13,.769,14,23,37,23,5,5,11,23,121,,UTA,240,41,76,.539,18,37,.486,27,29,.931,8,30,38,28,10,12,19,17,127,,2023-11-10,0.0
MIN,240,43,87,.494,10,27,.370,21,27,.778,13,38,51,23,6,4,18,19,117,,SAS,240,43,92,.467,12,34,.353,12,19,.632,7,31,38,29,9,8,14,21,110,,2023-11-10,1.0
SAS,240,43,92,.467,12,34,.353,12,19,.632,7,31,38,29,9,8,14,21,110,,MIN,240,43,87,.494,10,27,.370,21,27,.778,13,38,51,23,6,4,18,19,117,,2023-11-10,0.0
LAC,240,43,88,.489,8,27,.296,32,36,.889,19,28,47,21,7,2,14,27,126,,DAL,240,51,98,.520,19,42,.452,23,26,.885,15,26,41,30,7,1,8,23,144,,2023-11-10,0.0
DAL,240,51,98,.520,19,42,.452,23,26,.885,15,26,41,30,7,1,8,23,144,,LAC,240,43,88,.489,8,27,.296,32,36,.889,19,28,47,21,7,2,14,27,126,,2023-11-10,1.0
LAL,240,42,84,.500,12,27,.444,26,34,.765,9,34,43,27,9,7,11,20,122,,PHO,240,42,94,.447,15,37,.405,20,27,.741,17,35,52,22,9,1,13,24,119,,2023-11-10,1.0
PHO,240,42,94,.447,15,37,.405,20,27,.741,17,35,52,22,9,1,13,24,119,,LAL,240,42,84,.500,12,27,.444,26,34,.765,9,34,43,27,9,7,11,20,122,,2023-11-10,0.0
OKC,240,39,87,.448,7,30,.233,13,16,.813,5,33,38,22,9,5,16,15,98,,SAC,240,38,91,.418,13,47,.277,16,21,.762,16,36,52,28,10,9,17,22,105,,2023-11-10,0.0
SAC,240,38,91,.418,13,47,.277,16,21,.762,16,36,52,28,10,9,17,22,105,,OKC,240,39,87,.448,7,30,.233,13,16,.813,5,33,38,22,9,5,16,15,98,,2023-11-10,1.0
MIL,240,38,77,.494,9,29,.310,12,25,.480,5,31,36,25,9,6,19,24,97,,ORL,240,36,84,.429,10,26,.385,30,35,.857,15,28,43,24,9,2,13,17,112,,2023-11-11,0.0
ORL,240,36,84,.429,10,26,.385,30,35,.857,15,28,43,24,9,2,13,17,112,,MIL,240,38,77,.494,9,29,.310,12,25,.480,5,31,36,25,9,6,19,24,97,,2023-11-11,1.0
TOR,240,35,91,.385,10,37,.270,14,16,.875,7,30,37,25,8,1,8,14,94,,BOS,240,47,86,.547,15,44,.341,8,13,.615,5,41,46,30,1,4,12,14,117,,2023-11-11,0.0
BOS,240,47,86,.547,15,44,.341,8,13,.615,5,41,46,30,1,4,12,14,117,,TOR,240,35,91,.385,10,37,.270,14,16,.875,7,30,37,25,8,1,8,14,94,,2023-11-11,1.0
MIA,240,41,84,.488,12,38,.316,23,25,.920,7,32,39,23,10,4,15,14,117,,ATL,240,38,87,.437,18,46,.391,15,18,.833,15,33,48,23,6,6,21,19,109,,2023-11-11,1.0
ATL,240,38,87,.437,18,46,.391,15,18,.833,15,33,48,23,6,6,21,19,109,,MIA,240,41,84,.488,12,38,.316,23,25,.920,7,32,39,23,10,4,15,14,117,,2023-11-11,0.0
CLE,240,37,86,.430,11,30,.367,33,43,.767,11,34,45,23,13,3,10,24,118,,GSW,240,37,90,.411,13,38,.342,23,30,.767,15,40,55,26,5,3,20,29,110,,2023-11-11,1.0
GSW,240,37,90,.411,13,38,.342,23,30,.767,15,40,55,26,5,3,20,29,110,,CLE,240,37,86,.430,11,30,.367,33,43,.767,11,34,45,23,13,3,10,24,118,,2023-11-11,0.0
